0.0702918675838662,0.331744091816747,0.593196316049627,0.854648540282507,1.11610076451539,1.37755298874827,1.63900521298115,1.90045743721403,2.16190966144691,2.42336188567979,2.68481410991267
0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655,0.612590557985655
0.593286767887035,0.792024200930788,0.990761633974542,1.18949906701829,1.38823650006205,1.5869739331058,1.78571136614955,1.98444879919331,2.18318623223706,2.38192366528081,2.58066109832457
1.60751355169166,2.1313554361951,2.65519732069854,3.17903920520198,3.70288108970542,4.22672297420886,4.7505648587123,5.27440674321574,5.79824862771918,6.32209051222262,6.84593239672606
1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659,1.06948389510659
0.232389691103256,1.16788802778904,2.10338636447482,3.03888470116061,3.97438303784639,4.90988137453218,5.84537971121796,6.78087804790375,7.71637638458953,8.65187472127532,9.5873730579611
1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216,1.36515339319216
1.58688938867236,2.50078438312616,3.41467937757997,4.32857437203377,5.24246936648757,6.15636436094137,7.07025935539517,7.98415434984898,8.89804934430278,9.81194433875658,10.7258393332104
0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405,0.661293676790405
0.567085283734465,0.800812306586362,1.03453932943826,1.26826635229016,1.50199337514206,1.73572039799395,1.96944742084585,2.20317444369775,2.43690146654965,2.67062848940154,2.90435551225344
0.630771335154359,1.4375024205005,2.24423350584663,3.05096459119277,3.85769567653891,4.66442676188504,5.47115784723118,6.27788893257732,7.08462001792345,7.89135110326959,8.69808218861573
1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895,1.23370182346895
1.09480792376274,1.11611746326575,1.13742700276877,1.15873654227179,1.1800460817748,1.20135562127782,1.22266516078083,1.24397470028385,1.26528423978686,1.28659377928988,1.3079033187929
0.355143757549627,0.717425328773203,1.07970689999678,1.44198847122035,1.80427004244393,2.16655161366751,2.52883318489108,2.89111475611466,3.25339632733823,3.61567789856181,3.97795946978538
1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788,1.25125857639788
1.60501073563134,2.03364280633242,2.46227487703349,2.89090694773457,3.31953901843565,3.74817108913672,4.1768031598378,4.60543523053888,5.03406730123995,5.46269937194103,5.89133144264211
1.41011376849169,1.86982556762167,2.32953736675166,2.78924916588164,3.24896096501162,3.70867276414161,4.16838456327159,4.62809636240157,5.08780816153156,5.54751996066154,6.00723175979152
1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925,1.91171707946925
0.525342449471101,1.0436349695992,1.5619274897273,2.08022000985539,2.59851252998349,3.11680505011159,3.63509757023968,4.15339009036778,4.67168261049588,5.18997513062397,5.70826765075207
0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106,0.0816590133819106
0.0888625556563425,0.426788932284751,0.76471530891316,1.10264168554157,1.44056806216998,1.77849443879839,2.11642081542679,2.4543471920552,2.79227356868361,3.13019994531202,3.46812632194043
0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941,0.203470519868941
1.61637181740613,2.0257090683693,2.43504631933246,2.84438357029563,3.2537208212588,3.66305807222197,4.07239532318514,4.48173257414831,4.89106982511147,5.30040707607464,5.70974432703781
1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757,1.67784478761757
0.156224255603778,0.342667727008,0.529111198412221,0.715554669816443,0.901998141220665,1.08844161262489,1.27488508402911,1.46132855543333,1.64777202683755,1.83421549824177,2.020658969646
0.234432648019657,0.678702432430918,1.12297221684218,1.56724200125344,2.0115117856647,2.45578157007596,2.90005135448722,3.34432113889848,3.78859092330974,4.232860707721,4.67713049213226
1.89810207968747,2.25118805668762,2.60427403368776,2.95736001068791,3.31044598768806,3.66353196468821,4.01661794168835,4.3697039186885,4.72278989568865,5.07587587268879,5.42896184968894
0.372685238495089,1.15783695526834,1.94298867204158,2.72814038881483,3.51329210558808,4.29844382236132,5.08359553913457,5.86874725590781,6.65389897268106,7.43905068945431,8.22420240622755
0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881,0.256744839945881
1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743,1.88492533599743
1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769,1.62147817042769
1.16237468314634,1.39238643999352,1.62239819684069,1.85240995368787,2.08242171053505,2.31243346738222,2.5424452242294,2.77245698107658,3.00246873792375,3.23248049477093,3.46249225161811
1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564,1.35707113516564
0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863,0.0244167169871863
1.31004185979473,1.39294627910963,1.47585069842452,1.55875511773942,1.64165953705431,1.72456395636921,1.8074683756841,1.890372794999,1.97327721431389,2.05618163362879,2.13908605294368
1.6209698488638,2.49946679734832,3.37796374583283,4.25646069431735,5.13495764280186,6.01345459128637,6.89195153977089,7.77044848825541,8.64894543673992,9.52744238522444,10.405939333709
1.89419850342131,2.33131745429172,2.76843640516214,3.20555535603255,3.64267430690296,4.07979325777338,4.51691220864379,4.9540311595142,5.39115011038461,5.82826906125503,6.26538801212544
1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197,1.16616759883197
0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891,0.293238275870891
0.454968026378104,1.23572400104622,2.01647997571434,2.79723595038246,3.57799192505058,4.35874789971869,5.13950387438681,5.92025984905493,6.70101582372305,7.48177179839117,8.26252777305928
0.440015000402312,1.04884419925442,1.65767339810652,2.26650259695862,2.87533179581073,3.48416099466283,4.09299019351493,4.70181939236704,5.31064859121914,5.91947779007124,6.52830698892335
1.15615174433438,1.51691518905351,1.87767863377263,2.23844207849176,2.59920552321088,2.95996896793001,3.32073241264913,3.68149585736826,4.04225930208738,4.4030227468065,4.76378619152563
0.786325175136997,1.59523586853194,2.40414656192688,3.21305725532182,4.02196794871676,4.83087864211169,5.63978933550663,6.44870002890157,7.25761072229651,8.06652141569145,8.87543210908639
1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226,1.77476616394226
0.15545120243545,0.91591315850454,1.67637511457363,2.43683707064272,3.19729902671181,3.9577609827809,4.71822293884999,5.47868489491908,6.23914685098817,6.99960880705726,7.76007076312635
0.223981804951426,0.578544032382927,0.933106259814428,1.28766848724593,1.64223071467743,1.99679294210893,2.35135516954043,2.70591739697193,3.06047962440344,3.41504185183494,3.76960407926644
0.263367812581535,0.661187837011764,1.05900786144199,1.45682788587222,1.85464791030245,2.25246793473268,2.65028795916291,3.04810798359314,3.44592800802337,3.8437480324536,4.24156805688383
0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318,0.410525305303318
1.47568022287865,2.46581365091096,3.45594707894326,4.44608050697557,5.43621393500788,6.42634736304018,7.41648079107249,8.40661421910479,9.3967476471371,10.3868810751694,11.3770145032017
1.7477141605449,2.73563239101424,3.72355062148358,4.71146885195293,5.69938708242227,6.68730531289161,7.67522354336096,8.6631417738303,9.65106000429964,10.638978234769,11.6268964652383
1.26195424082592,1.38171481092943,1.50147538103294,1.62123595113645,1.74099652123996,1.86075709134347,1.98051766144697,2.10027823155048,2.22003880165399,2.3397993717575,2.45955994186101
1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468,1.07300833631468
1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069,1.39934009017069
1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049,1.65522754189049
1.35901036971573,2.18289182969342,3.00677328967111,3.8306547496488,4.6545362096265,5.47841766960419,6.30229912958188,7.12618058955957,7.95006204953726,8.77394350951495,9.59782496949265
0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759,0.0555384975695759
0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981,0.981499236978981
1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132,1.0639401308132
1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083,1.25725231450083
0.893748532671833,1.53756388152898,2.18137923038612,2.82519457924327,3.46900992810041,4.11282527695756,4.7566406258147,5.40045597467185,6.04427132352899,6.68808667238614,7.33190202124328
1.57930398962619,2.54919388979879,3.5190837899714,4.48897369014401,5.45886359031661,6.42875349048922,7.39864339066182,8.36853329083443,9.33842319100703,10.3083130911796,11.2782029913522
0.0985163624876915,0.136081026331763,0.173645690175834,0.211210354019905,0.248775017863976,0.286339681708047,0.323904345552118,0.361469009396189,0.39903367324026,0.436598337084331,0.474163000928402
0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557,0.711158397889557
0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181,0.0531572694790181
0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265,0.636019093736265
0.928449167994528,1.22968265272349,1.53091613745244,1.8321496221814,2.13338310691036,2.43461659163932,2.73585007636828,3.03708356109723,3.33831704582619,3.63955053055515,3.94078401528411
0.774219631781305,1.26410080807956,1.75398198437782,2.24386316067608,2.73374433697434,3.2236255132726,3.71350668957086,4.20338786586912,4.69326904216738,5.18315021846564,5.6730313947639
0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337,0.61076383807337
0.66277804474519,1.40574624983863,2.14871445493207,2.8916826600255,3.63465086511894,4.37761907021238,5.12058727530582,5.86355548039926,6.6065236854927,7.34949189058614,8.09246009567957
1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561,1.78007454945561
