71.049,1.65753524435621
71.679,1.89131677225152
71.813,2.40444970208641
71.925,1.7524813107291
71.936,2.30156900869795
71.995,5.26097518493886
72.214,3.70277468648849
72.222,4.0965828820333
72.616,5.05251230520153
72.969,3.97311037987182
73.323,2.90802429657766
73.589,3.81674241559878
73.662,1.21490287052843
73.996,5.34718050892925
74.847,4.22315796327892
75.398,0.542450974694582
75.608,4.86546027247263
75.784,1.11004833366796
76.036,1.22670209789544
76.05,1.92644658261429
76.228,4.61138838016584
76.369,5.44368763965458
76.685,2.43719304422337
76.748,5.59202498780667
76.99,5.14912664656807
77.167,1.48257381618831
77.291,1.47612192415683
77.508,6.00776762298459
78.242,5.20625451825672
78.354,4.55797473115292
78.653,0.67403781712347
78.727,4.42063473320287
78.737,4.9284394366664
78.757,5.93538519093318
79.118,5.25187960823786
79.316,2.69507434819856
79.343,4.06181248791667
79.36,4.91166080004417
79.841,3.91267841280255
79.968,4.01314230391952
80.025,0.624772757069877
80.206,3.47878143536102
80.37,5.39951964866755
80.8,1.92318440784435
80.857,4.78306650253613
81.347,4.35118751837423
81.624,5.79454875101939
81.756,6.19626575427123
81.989,5.41890847869026
82.235,5.23587967345734
82.294,1.91450845636253
82.437,2.80118064684557
82.483,5.09324215946781
82.622,5.75418201299229
82.9,0.924097558195818
83.041,1.67729428658407
83.418,1.80495454043704
83.985,5.22706323607738
84.152,1.04661323659727
84.298,2.05769413163553
84.664,1.54489335871029
84.763,0.231521404454369
85.149,0.807662792310829
85.204,3.52331710429988
85.225,4.5737038431478
85.393,0.428968197594479
85.412,1.39356115175382
85.669,1.81135999314728
85.783,1.28691399518577
86.01,0.0571522032622624
86.426,2.15015844849591
86.529,1.0668003511353
86.594,4.29144526759481
86.619,5.55849724053567
86.669,1.73692402939788
86.825,3.24842925071083
86.993,5.48681391968872
87.361,5.27063558339991
88.106,5.00636381042159
88.382,6.23660487503908
88.661,1.38242187401205
88.895,0.545647374679525
88.971,4.32673579441379
89.207,3.61948874416161
89.465,3.97333402378398
89.967,3.99012038610945
90.018,0.278327408695191
90.089,3.83392645943525
90.28,0.865242525064403
90.624,5.5490574783262
90.768,0.204620096994844
90.844,4.0283827039825
90.891,0.116607079084325
91.103,4.50437071986374
91.155,0.834697951586953
91.279,0.760657992263432
91.37,5.39287899307909
91.711,3.63485774492307
91.734,4.7542342770226
91.752,5.68675006055543
91.799,1.75789237736016
91.866,5.08570140704005
92.079,3.23163258187083
92.199,3.00837691932654
92.241,5.14920548996313
92.246,5.39881262205788
92.303,2.03707575471999
93.135,6.24277333995775
93.32,2.95548277573563
93.957,3.69019377745158
94.156,1.22379971112796
94.45,3.45099298861583
94.748,5.8949592639483
95.391,0.562757466005102
95.563,2.90737145382454
95.599,4.70321143808187
95.829,3.7240640986834
95.927,2.41392316881072
96.026,1.09802066885004
96.269,0.760795216318414
96.414,1.75193721268004
97.285,1.48746425767264
97.413,1.67540099537927
97.556,2.59285865456397
97.566,3.08739531721469
97.75,6.02859092939384
98.223,4.45205400608516
98.382,6.10613681468028
98.538,1.42853761955806
98.843,4.09629657771164
98.885,6.17699806916606
99.157,1.05498924913642
99.24,5.22265144004101
99.323,3.10846521133853
99.35,4.47818391841965
99.408,1.07635866722523
99.416,1.47148694996724
99.94,2.54170019567621
100.211,3.55194580706482
100.263,6.19128447412366
100.294,1.4321167532341
100.434,2.22483559213509
100.816,2.59510403385831
101.109,4.78800035097453
101.522,0.439856509114151
101.529,0.798108874542748
101.763,0.0271755076613971
101.946,2.90751004570134
102.34,3.87547453774307
102.465,3.89365117354742
102.741,5.24356933778245
102.762,6.28001276828355
103.199,2.94758149744613
103.237,4.88676022645942
103.41,1.05727612423185
103.439,2.5176311986305
103.805,2.07597403235745
104.05,1.88235744588519
104.459,3.65536787637728
104.958,3.49672902581059
105.044,1.50499297661764
105.5,5.55045843054858
105.537,1.11025050207192
105.673,1.64584702211955
105.811,2.37774077909096
106.207,3.25369902318912
106.416,1.21276182771299
106.525,0.450449384981795
106.943,2.57909329815285
106.955,3.18165319655346
107.01,5.92348261774006
107.276,0.535184151192325
107.31,2.23687227173777
107.457,3.42570778987385
107.459,3.51868021941038
107.672,1.63306604994666
107.691,2.58989210457964
107.857,4.71520833074037
108.189,2.61882760420347
108.27,0.366073231773228
108.573,3.09958309829895
108.614,5.17279568539621
108.664,1.3424497828786
109.276,0.632778279080426
109.31,2.34467861674513
109.441,2.67537668637828
109.582,3.44366242608655
109.618,5.24650145791153
109.77,0.318580822379701
109.871,5.452675233595
109.882,5.99020771698899
110.089,3.86826037657318
110.191,2.65407902749948
110.38,5.83322010569357
110.42,1.58678176647896
110.765,0.0752904008120225
111.722,4.15730897968917
112.134,6.0340771838255
112.397,0.438542235246295
112.627,5.77135153841564
112.729,4.60039671570451
112.975,4.36609228685582
113.014,0.0718890806008972
113.325,3.13026865539474
113.871,5.58795695192673
114.141,0.228601098025457
114.281,0.950121182334513
114.314,2.60807253079754
114.418,1.52892742123804
114.595,4.08436670728727
114.923,1.63220256938504
114.953,3.13749304193217
115.381,5.80819367831727
115.408,0.850165850484352
115.464,3.64880835202495
115.684,2.18568566423625
115.87,5.35693197863638
116.231,4.63612058096439
116.26,6.08546380122514
116.369,5.27261750068529
116.496,5.37889987433885
116.705,3.21495830123684
116.826,3.00623526975197
116.904,0.667192246240425
117.11,4.70423477485662
117.22,3.90596471641201
117.723,3.90774228169693
117.817,2.38713693169341
117.981,4.32158830141829
118.048,1.40114164813883
118.432,1.80136890297404
118.792,1.04196379550488
119.053,1.62136270925447
119.096,3.78739075984294
119.245,4.97230557102777
120.418,1.24075633040928
121.004,5.54464626906209
121.662,0.931797343157037
122.679,1.72754464361402
122.807,1.86908546035509
123.31,1.96596012205772
123.639,5.94557912344121
123.821,2.56886789979789
124.087,3.49113726255814
124.39,6.19277465182422
125.069,2.76255156414805
125.086,3.6235719061047
125.193,2.69612067228199
125.701,3.12366527042577
125.864,5.06982452152435
126.292,1.5032519748391
126.315,2.66495018315784
126.378,5.86791010233158
126.706,3.48824298400087
126.777,0.799524155603407
126.814,2.69164198521752
127.628,5.96269387435231
127.673,1.93712298358134
127.742,5.38700137249709
127.867,5.40495872924889
127.868,5.45534672754142
127.969,4.25689607564643
128.243,5.44042115280602
128.749,5.79094090133152
128.785,1.33851925760824
129.652,0.847085884708072
129.889,0.196422723282829
130.199,3.2629647517027
130.312,2.64328106047658
130.755,6.10115031748615
131.37,5.78170246391973
131.608,5.1758778780007
131.76,0.202332275049955
132.185,2.68178955033816
132.225,4.68408263918443
132.342,4.23611802912156
132.395,0.625203770880425
132.967,4.10953996845668
133.037,1.32064059742612
133.145,0.494030904229284
133.167,1.56589665962455
133.377,5.77320841419397
133.396,0.447022057399629
133.397,0.497419430191478
133.563,2.49284660085956
133.71,3.64762748906168
133.917,1.37492844281601
133.944,2.74349577115404
133.99,5.06564466563864
134.165,1.25250147099687
134.2,3.02697606989259
134.742,5.28590326524455
135.018,0.390342745262103
135.071,3.11012703086425
135.259,0.00550299092641637
135.302,2.1635402634039
135.683,2.31489184699269
135.7,3.15393253976647
135.976,4.51373579897952
136.134,6.19396137339527
136.201,3.250929693266
136.341,4.04129086834742
136.777,0.902564537292037
136.894,0.44376385273025
137.027,0.830103754466393
137.394,0.381723145469088
137.399,0.644651466221596
137.629,5.81736215094153
138.056,2.17929281710724
138.087,3.75496566957474
138.112,4.97241623716138
138.126,5.67354780121343
138.146,0.394555818048367
138.36,4.9383176723846
138.527,0.779937806612025
138.563,2.56705500882074
138.729,4.66938626883417
138.787,1.33906525431347
138.788,1.38815174411273
139.317,2.85885779870877
139.561,2.64327993299852
139.89,0.335942674087185
139.908,1.21451834026268
140.055,2.36791929082733
140.494,5.50976550740045
140.735,5.13449783448358
140.761,0.150213075120618
140.967,4.2877872081834
140.974,4.62831405392611
141.029,1.12916901205932
141.41,1.44463311756657
141.599,4.7005179174607
141.611,5.31139705545726
141.803,2.49474309205191
141.846,4.61206514604685
141.921,2.08834755864032
141.936,2.84809740123605
142.242,5.68096436447295
142.285,1.60277380985993
142.304,2.54136167928375
142.424,2.24507164681977
142.659,1.51222425735615
142.857,5.26210561491438
142.934,2.87845364763458
143.133,0.323732747903627
143.286,1.75557095759963
143.45,3.64704844229561
143.882,0.299008065605697
143.977,5.06799887817785
144.085,4.28422580709139
144.314,3.25934892439587
144.365,5.80703078498978
144.415,2.03103087494144
145.569,3.30985547017528
145.746,5.88172862985397
146.085,4.02934554738897
146.267,0.615505382631525
146.392,0.633589354687324
146.638,0.417018609288114
147.171,2.06416247650046
147.455,3.71651402379268
147.46,3.95369881190219
147.681,2.48607736174296
147.811,2.74437979369377
148.011,0.190487675135273
148.024,0.861001050752066
148.372,5.9010938366534
148.474,4.76055886946454
148.606,5.06897226559445
148.893,0.746264789224675
148.956,3.91232433075705
149.076,3.6412376364288
149.264,0.487125755109915
149.643,0.781635417555385
149.649,1.07288721264803
149.694,3.3080938389864
150.041,1.87821760687518
150.07,3.33503505820852
150.136,0.394662957293441
150.256,0.170860340938205
150.316,3.21824693988431
150.421,2.21725231475016
150.465,4.45696318967662
150.575,3.68706774888395
150.759,0.372170780387236
150.952,3.72953437919019
151.273,1.11027868298528
151.304,2.64123246410158
151.573,3.61050461734575
151.771,0.957478373827186
151.787,1.74256958987102
151.813,3.04965185043788
151.896,0.864038864980806
152.042,1.96645686391685
152.157,1.46726496658469
152.743,5.83121957379547
153.178,2.53298333530896
153.316,3.22356800225386
153.318,3.33439538257313
153.419,2.09135555691818
153.46,4.13933679497449
153.555,2.63978784845605
153.683,2.76430472124861
153.795,2.14323366217165
153.919,2.10416229850798
154.198,3.51450411670871
154.421,2.1037524474662
154.644,0.753145664764595
154.651,1.11398890133547
154.737,5.40335090654731
154.765,0.525370608133457
154.923,2.25192976265608
154.981,5.18505218197534
155.085,4.06261181370149
155.124,6.03097402564339
155.249,6.04412032616862
155.382,0.117002820718078
156.758,0.306644871962916
156.79,1.91894896733912
157.214,4.3460887302338
157.632,0.247512079752774
157.775,1.22101566837129
158.231,5.22364666737767
158.24,5.661980488877
158.723,4.83050466595706
159.029,1.29847836366315
159.069,3.32002877123449
159.252,6.23113593624831
159.303,2.501703576541
159.328,3.77086819634737
159.451,3.67062848626789
159.547,2.16577528395018
159.56,2.83767207778337
159.941,3.12465585772068
160.08,3.78805121310597
160.379,6.21751590351455
160.579,3.70922265163236
160.589,4.22773363806564
160.684,2.64592723886347
160.89,0.366091606097221
160.899,0.811256569969451
160.934,2.57068212735893
161.115,5.37813346733657
161.299,2.0471428946778
161.587,3.83395181917578
161.674,1.96372074765481
161.683,2.40285825884843
162.068,2.93001861627783
162.401,0.902308377986451
162.566,3.02271187084219
162.592,4.31061049191933
162.6,4.71766096944296
163.271,0.73826798706331
163.77,0.626538792886819
163.892,0.504210270481529
163.974,4.67026025264069
164.103,4.99516624044304
164.777,1.12671536469098
165.222,4.61607091993736
165.445,3.18370965914368
165.674,2.18300484017772
165.835,3.99005466001601
165.841,4.29837087783146
165.844,4.44743598629013
166.035,1.45228511186622
166.93,2.33169186123629
167.203,3.42709078158934
167.528,0.926848702890851
167.621,5.64142670409601
168.056,2.49487076401283
168.071,3.2660026566341
168.35,4.73619162288192
168.694,3.13629662141114
168.697,3.29069988507957
168.943,3.08684949962443
169.198,3.26515958917211
169.209,3.81252910666539
169.6,4.53701807678883
169.857,4.86796041168479
169.903,0.828381279168205
169.996,5.50678512449976
170.523,0.646956418188921
170.559,2.44983809757926
170.714,3.97728271883148
170.745,5.55295432215622
170.836,3.86079630202265
170.931,2.29553557649452
171.03,1.00771425326087
171.087,3.9008140545065
171.164,1.49707003819336
171.172,1.89687118799581
171.223,4.40262211235555
171.525,0.688692907254193
171.586,3.74067897428071
171.665,1.45406206103286
171.742,5.28824923642566
171.855,4.74000199471838
171.996,5.57513462441513
172.101,4.61987893474884
172.465,4.01559705058929
172.487,5.11871444100682
172.738,5.08690938010603
172.92,1.71162015744161
173.022,0.5454226703892
173.3,1.82255613711733
173.527,0.753758259590967
174.081,3.4225424143018
174.482,4.78073121257108
174.754,5.85178639623246
175.132,6.05470426010578
175.148,0.555619052100077
175.211,3.7207317634856
175.239,5.12257005310486
175.558,2.25299798090973
175.564,2.54022864233056
175.752,5.76864715899394
175.774,0.567862041285068
175.845,4.18530523120857
175.855,4.68731134213844
176.026,0.779592226591376
176.632,6.12609723997585
176.788,1.4216466034553
176.959,3.69014783092288
177.082,3.55544075927611
177.172,1.81360888965495
177.539,1.35053579972165
177.676,1.96383400701092
177.873,5.51392505779874
178.131,5.91024385424373
178.763,0.0213550432153937
178.802,1.98607876134609
178.908,1.04924517312585
179.043,1.48947947713208
179.08,3.35071468270365
179.206,3.41413211561227
179.342,3.95853493782114
179.876,5.63272733847843
179.947,2.85537376942877
