117.286,3.60654835105154
117.369,2.01690246830208
117.51,3.70707931587729
117.689,1.26292023131321
117.939,2.83371655800864
118.051,2.88398204042151
118.222,6.27061892092328
118.281,3.32380501183258
118.291,3.88929168947476
118.337,0.207345099449221
118.347,0.772831777091405
118.723,3.18557493489877
118.754,4.93858363558954
118.83,2.95309707849055
118.889,0.00628316939985041
119.016,0.904778668276002
119.338,0.263893766815571
120.045,2.54469003304047
120.183,4.06522087732302
120.502,3.25468997256993
120.622,3.75734479709656
120.811,1.87867239017466
120.948,3.342654566693
121.147,2.02946883741329
121.169,3.2735395282261
121.261,2.1928316553546
121.383,2.80858381540966
121.498,3.02849530111519
121.518,4.15946865639956
122.161,2.82115018571448
122.293,4.00238902341172
122.368,1.96035379854852
122.473,1.61477860661186
122.514,3.93327398494482
122.649,5.28415882593472
122.98,5.15221193435225
123.081,4.58044207135872
123.134,1.29433615568271
123.961,4.07778724643423
124.247,1.40115030546194
124.826,2.72690240504647
125.106,5.99415876466845
125.243,1.1749556340072
125.296,4.17203502551077
125.395,3.48716782698881
125.483,2.18026528306044
126.03,1.69646001418998
126.033,1.86610601748264
126.073,4.12805272805137
126.16,2.76460151635879
126.198,4.91345089139909
126.492,2.68920329254054
126.5,3.14159263465429
126.51,3.70707931229647
126.519,4.21601732217444
126.592,2.06088476178279
126.652,5.4538048276359
127.248,1.45769897203255
127.502,3.25468996978486
127.61,3.07876078114086
127.77,5.84336231623622
127.832,3.06619441043817
128.237,0.835663626228282
128.265,2.4190263236264
128.381,2.69548647709615
128.489,2.51955728845215
128.606,2.85256610968612
128.947,3.28610589574583
129.111,6.27690210189807
129.485,2.29336261699741
129.916,1.53309719465719
129.929,2.26822987559203
129.946,3.22955722758375
129.961,4.07778724404702
130.788,0.578053027618957
131.63,4.20973413483375
132.064,3.6191147157862
132.859,4.59300843808273
133.069,3.90185805420942
133.397,3.6002651593343
134.053,2.99707936958406
134.148,2.08601750000522
134.99,5.71769860722002
135.056,3.16672537247884
135.395,3.48716782301013
135.826,2.72690240066991
135.98,5.15221192917996
136.065,3.67566338195894
136.178,3.78247753213603
136.275,2.98451299808563
136.372,2.18654846403523
136.51,3.70707930831779
136.841,3.57513241673532
136.929,2.26822987280696
136.943,3.05991122150601
137.494,2.80230062369242
137.51,3.70707930791992
137.97,4.58672525074204
138.154,2.42530950499906
138.254,1.79699097424131
138.262,2.24938031635506
139.503,3.31123863277465
140.056,3.1667253704895
140.06,3.39292004154638
140.249,1.51424763462448
140.251,1.62734497015292
140.277,3.0976103320226
140.89,0.0628318284109639
140.893,0.232477831703619
141.194,4.68725621437419
141.942,3.00336255175245
142.02,1.1309733301819
142.164,2.99079618104977
142.282,3.38035367004795
142.617,3.47460144952236
142.792,0.804247693901409
143.472,1.55822993049241
143.597,2.34362809384012
143.814,2.04831838431635
144.025,1.41371666820726
144.717,2.84628291796888
144.797,1.08699103192676
144.86,4.64955710107252
145.057,3.22327403626529
145.068,3.84530938167169
145.151,2.25566349892223
145.698,1.77185823005177
145.959,3.9646899021536
146.11,6.22035342737099
146.159,2.70805284063811
146.514,3.93327397539689
146.983,5.32185792809697
147.392,3.31752181494396
147.961,4.0777872368863
148.265,2.41902631566994
148.368,1.96035378820485
148.394,3.43061915007453
148.708,2.33734490650035
148.715,2.73318558084988
148.726,3.35522092625628
148.731,3.63796426507737
149.177,3.72592885920044
149.18,3.89557486249309
149.368,1.96035378780698
149.501,3.19814129326844
149.824,2.61380505957223
149.956,3.79504389726947
150.152,2.31221216469711
150.299,4.34168101885763
150.618,3.53115011410454
150.803,1.42628303612577
150.842,3.63168107893029
151.292,3.94584034411023
151.304,4.62442435728085
151.395,3.48716781664514
151.485,2.29336260824521
151.49,2.5761059470663
151.801,1.31318570019947
151.844,3.74477841406086
151.846,3.8578757495893
152.154,2.42530949942981
152.17,3.3300881836573
152.394,3.43061914848305
152.69,1.31946888515294
153.158,2.65150417008881
153.256,1.91008830380263
153.375,2.35619446056504
154.393,3.3740704799231
154.412,4.44849516744325
154.503,3.31123862680754
154.716,2.78973424622689
154.754,4.93858362126718
154.835,3.23584040298929
155.268,2.58867231617752
155.497,2.97194661982436
155.961,4.07778723370335
156.602,2.62637142748984
157.058,3.27982269925509
157.299,4.34168101607255
157.696,1.65876088974891
157.922,1.8723891901031
158.856,4.4233624244464
158.976,4.92601724897303
159.15,2.19911482558786
159.395,3.48716781346219
159.494,2.80230061494023
159.917,1.58964585048627
159.969,4.53017657422563
160.033,1.86610600395602
160.179,3.83902619035232
160.302,4.5113270181716
160.478,1.89752193031487
160.714,2.67663690831124
161.28,3.26725632696093
161.761,5.33442429283163
161.854,4.31026508772436
161.939,2.83371654050334
162.283,3.43690232985571
162.316,5.30300836607492
162.592,2.06088474746044
162.86,4.6495570939118
162.939,2.83371654010547
163.394,3.4306191441065
163.602,2.62637142470476
163.632,4.32283145763131
163.64,4.77522079974506
164.656,5.67999948357468
164.867,5.04539776746559
165.032,1.80955733420246
165.268,2.58867231219883
165.278,3.15415898984102
165.493,2.7457519447888
165.503,3.31123862243098
165.803,1.42628303015775
165.917,1.58964584809906
166.062,3.50601736673114
166.236,0.779114943345974
166.257,1.96663696639456
166.348,0.829380425758849
167.368,1.96035378064535
167.385,2.92168113263706
167.519,4.21601730586274
167.948,3.34265454799409
167.967,4.41707923551424
168.627,4.04008811682088
168.937,2.72061920218982
169.042,2.37504401025317
169.286,3.60654833036329
169.85,4.08407041348454
170.294,4.05893767207917
170.718,2.90283157538943
171.06,3.39292002921336
171.181,3.95212352150421
171.33,6.09468971119316
171.704,2.1111502262925
171.843,3.68822973833927
172.405,4.05265448593209
172.826,2.72690238594969
172.863,4.81920309322577
173.047,2.65778734748279
173.584,1.60849540097014
173.959,3.96468989101329
174.09,5.08938006094631
174.155,2.48185815844092
174.453,0.483805230639248
174.644,5.00141546642538
174.728,3.46831825144014
174.807,1.65247769763381
174.87,5.21504376677957
175.034,1.92265466575221
175.043,2.43159267563018
175.132,1.18123879946603
175.183,4.06522085544117
175.279,3.21070765362655
175.34,0.376991080064286
175.407,4.16575182026692
175.92,1.75929184741303
176.17,3.33008817410846
176.323,5.69884903485429
176.386,2.97822979682046
176.499,3.08504394699756
176.708,2.33734489536003
176.951,3.51230054770593
177.091,5.14592872751692
177.196,4.80035353558027
177.376,2.41274311878041
177.51,3.70707929200609
177.621,3.70079610665475
177.762,5.39097295422996
177.782,0.238761002334741
178.063,3.56256602972094
178.083,4.69353938500531
178.138,1.52053080485774
178.287,3.66309699454669
178.435,5.74911451647143
178.69,1.31946887480836
179.019,1.07442464769746
179.028,1.58336265757543
179.031,1.75300866086808
179.076,4.29769871025791
179.189,4.40451286043501
179.368,1.96035377587093
179.418,4.78778716408185
179.498,3.02849527803973
179.537,5.23389332084425
179.828,2.83999971869305
179.866,4.98884909373335
179.933,2.4944245267564
179.972,4.69982256956092
